Year,Tournamment,Team,Player,G,W,L,WR,K,D,A,KDA,CS,CS/M,G.1,G/M,KPAR,KS,GS,CP,Role,total_games,max_G/M,max_CS/M,max_KDA,max_KPAR,Date,Season,Event_Type,Champion_1,Champion_2,Champion_3
2024,Spring_Season,GAM Esports,Levi,27,20,7,74.1,2.59,2.59,10.96,5.23,195.63,5.76,11.8,348.0,78.5,15.0,18.1,9,Jungler,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Rell,Vi,Maokai
2024,Spring_Season,GAM Esports,Pyshiro,27,20,7,74.1,5.33,1.78,6.52,6.67,296.37,8.73,15.3,451.0,68.7,30.9,23.5,11,Bot Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Lucian,Smolder,Senna
2024,Spring_Season,GAM Esports,Blazes,26,20,6,76.9,4.81,2.65,7.23,4.54,298.58,8.77,14.8,435.0,68.2,27.2,22.6,8,Mid Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Tristana,Azir,Orianna
2024,Spring_Season,GAM Esports,Emo,1,0,1,0.0,1.0,2.0,2.0,1.5,283.0,8.83,12.1,377.0,42.9,14.3,21.2,1,Mid Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Hwei,IsNone,IsNone
2024,Spring_Season,MGN Blue Esports,Sorn,28,11,17,39.3,1.96,4.0,8.79,2.69,183.89,5.71,10.8,336.0,75.3,13.8,18.5,9,Jungler,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Rell,Vi,Sejuani
2024,Spring_Season,MGN Blue Esports,Sty1e,28,11,17,39.3,4.32,3.29,6.39,3.26,239.18,7.43,13.2,411.0,75.0,30.3,22.7,11,Bot Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Senna,Smolder,Varus
2024,Spring_Season,MGN Blue Esports,Zodiac,28,11,17,39.3,1.07,4.71,9.11,2.16,61.57,1.91,8.4,262.0,71.3,7.5,14.5,11,Support,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Nautilus,Maokai,Tahm Kench
2024,Spring_Season,MGN Blue Esports,Froggy,25,10,15,40.0,3.48,2.68,6.8,3.84,260.16,8.09,12.8,398.0,70.6,23.9,22.0,10,Mid Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Karma,Tristana,Twisted Fate
2024,Spring_Season,MGN Blue Esports,Rigel,17,7,10,41.2,4.18,3.18,3.29,2.35,289.41,8.59,14.2,422.0,49.4,27.6,23.2,5,Top Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Jax,Aatrox,Zac
2024,Spring_Season,MGN Blue Esports,Ryuk,11,4,7,36.4,2.64,3.45,4.0,1.92,235.73,7.89,11.3,377.0,51.0,20.3,21.0,5,Top Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Udyr,Jax,K'Sante
2024,Spring_Season,MGN Blue Esports,Nogo,3,1,2,33.3,2.33,3.33,4.67,2.1,293.0,9.06,12.7,392.0,58.3,19.4,21.7,3,Mid Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Tristana,LeBlanc,Hwei
2024,Spring_Season,Rainbow Warriors,Artifact,24,0,24,0.0,3.33,3.13,3.54,2.2,270.75,8.84,12.2,399.0,61.6,29.9,23.1,9,Mid Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Azir,Orianna,LeBlanc
2024,Spring_Season,Rainbow Warriors,Zin,24,0,24,0.0,0.96,3.33,6.83,2.34,44.83,1.46,7.6,248.0,69.8,8.6,14.3,12,Support,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Rell,Renata Glasc,Nautilus
2024,Spring_Season,Rainbow Warriors,2T,20,0,20,0.0,2.4,4.9,2.65,1.03,239.4,7.82,11.2,365.0,45.7,21.7,21.2,8,Top Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Aatrox,K'Sante,Jax
2024,Spring_Season,Rainbow Warriors,Spot,20,0,20,0.0,2.05,5.45,4.95,1.28,168.7,5.49,9.8,319.0,66.4,19.4,18.6,8,Jungler,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Jarvan IV,Xin Zhao,Lee Sin
2024,Spring_Season,Rainbow Warriors,EasyLove,18,0,18,0.0,2.22,3.94,3.28,1.39,266.56,8.55,12.3,396.0,52.1,21.1,23.0,10,Bot Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Smolder,Kalista,Varus
2024,Spring_Season,Rainbow Warriors,Hyo,4,0,4,0.0,2.5,5.75,6.5,1.57,161.25,5.37,9.7,323.0,63.2,17.5,18.1,3,Jungler,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Jarvan IV,Nocturne,Jax
2024,Spring_Season,Rainbow Warriors,K1ller,4,0,4,0.0,3.5,4.25,5.25,2.06,268.25,8.93,12.5,415.0,61.4,24.6,23.2,2,Bot Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Varus,Lucian,IsNone
2024,Spring_Season,Rainbow Warriors,Yuki,4,0,4,0.0,2.25,4.25,4.0,1.47,247.0,8.05,11.9,389.0,53.2,19.1,22.0,4,Top Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Jax,Ryze,Jayce
2024,Spring_Season,Rainbow Warriors,N0way,2,0,2,0.0,1.5,6.0,3.0,0.75,132.5,4.9,8.3,309.0,42.9,14.3,18.3,2,Bot Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Caitlyn,Senna,IsNone
2024,Spring_Season,Team Flash,Draktharr,29,12,17,41.4,2.83,3.17,8.0,3.41,196.9,6.01,11.4,348.0,69.8,18.2,18.7,10,Jungler,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Vi,Lee Sin,Maokai
2024,Spring_Season,Team Flash,Jane,29,12,17,41.4,3.97,2.66,6.9,4.09,278.69,8.51,13.6,416.0,70.0,25.6,22.3,11,Mid Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Orianna,Karma,Tristana
2024,Spring_Season,Team Flash,Puddin,29,12,17,41.4,4.83,2.24,5.45,4.58,311.31,9.51,15.0,457.0,66.2,31.1,24.6,11,Bot Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Xayah,Varus,Smolder
2024,Spring_Season,Team Flash,Soraaa,29,12,17,41.4,0.66,3.31,11.21,3.58,34.07,1.04,8.3,253.0,76.4,4.2,13.6,11,Support,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Rakan,Rell,Nautilus
2024,Spring_Season,Team Flash,Yoshino,19,7,12,36.8,2.79,3.0,4.26,2.35,250.95,7.68,12.3,377.0,50.0,19.8,20.6,4,Top Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Aatrox,Jax,K'Sante
2024,Spring_Season,Team Flash,Marcus,10,5,5,50.0,4.1,3.0,6.8,3.63,257.2,7.82,13.4,408.0,59.9,22.5,21.3,3,Top Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Aatrox,K'Sante,Gwen
2024,Spring_Season,Team Secret,Aress,27,22,5,81.5,4.37,1.96,6.22,5.4,281.26,8.74,14.2,441.0,62.3,25.7,22.4,13,Mid Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Orianna,Tristana,Azir
2024,Spring_Season,Team Secret,Eddie,27,22,5,81.5,4.44,2.22,6.04,4.72,303.04,9.42,14.8,459.0,61.7,26.1,23.3,9,Bot Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Varus,Aphelios,Lucian
2024,Spring_Season,Team Secret,Qiang,27,22,5,81.5,3.15,3.15,8.44,3.68,187.67,5.83,11.5,358.0,68.2,18.5,18.1,10,Jungler,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Nocturne,Vi,Maokai
2024,Spring_Season,Team Secret,Taki,27,22,5,81.5,1.33,2.44,11.19,5.12,46.93,1.46,9.3,287.0,73.6,7.8,14.6,13,Support,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Nautilus,Renata Glasc,Hwei
2024,Spring_Season,Team Secret,Hasmed,17,13,4,76.5,4.12,2.65,4.71,3.33,278.06,8.99,13.5,436.0,50.3,23.5,22.0,9,Top Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,K'Sante,Yone,Aatrox
2024,Spring_Season,Team Secret,Hiro02,10,9,1,90.0,3.0,3.7,5.3,2.24,294.6,8.59,14.2,413.0,51.6,18.6,21.1,5,Top Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,K'Sante,Jax,Gnar
2024,Spring_Season,Team Whales,BeanJ,27,17,10,63.0,2.56,3.81,9.19,3.08,172.74,5.28,10.9,333.0,70.3,15.3,17.5,9,Jungler,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Rell,Xin Zhao,Lee Sin
2024,Spring_Season,Team Whales,Bie,27,17,10,63.0,1.22,2.41,9.89,4.62,46.48,1.42,8.7,266.0,66.5,7.3,13.9,11,Support,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Nautilus,Milio,Ashe
2024,Spring_Season,Team Whales,Gloryy,27,17,10,63.0,3.93,2.59,6.11,3.87,300.81,9.19,14.1,431.0,60.1,23.5,22.6,10,Mid Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Azir,Karma,Orianna
2024,Spring_Season,Team Whales,Sparda,27,17,10,63.0,3.33,2.85,5.56,3.12,265.81,8.12,13.4,411.0,53.2,20.0,21.5,7,Top Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,K'Sante,Jax,Gnar
2024,Spring_Season,Team Whales,Artemis,26,16,10,61.5,5.58,2.08,5.27,5.22,312.77,9.54,15.3,466.0,66.0,34.0,24.5,10,Bot Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Varus,Caitlyn,Smolder
2024,Spring_Season,Team Whales,Harky,1,1,0,100.0,8.0,2.0,9.0,8.5,322.0,10.4,16.8,543.0,70.8,33.3,24.8,1,Bot Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Varus,IsNone,IsNone
2024,Spring_Season,Vikings Esports,Gury,25,14,11,56.0,2.0,3.16,7.8,3.1,199.92,5.74,11.5,331.0,65.5,13.4,17.8,11,Jungler,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Nocturne,Lee Sin,Rell
2024,Spring_Season,Vikings Esports,Kairi,25,14,11,56.0,0.84,2.72,9.68,3.87,47.36,1.36,8.8,253.0,70.3,5.6,13.6,11,Support,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Nautilus,Rakan,Nami
2024,Spring_Season,Vikings Esports,Kati,25,14,11,56.0,3.88,2.8,6.6,3.74,318.24,9.14,14.8,427.0,70.1,25.9,22.9,10,Mid Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Orianna,Taliyah,Azir
2024,Spring_Season,Vikings Esports,Kratos,25,14,11,56.0,3.16,2.6,4.76,3.05,289.32,8.31,13.9,400.0,52.9,21.1,21.5,9,Top Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,K'Sante,Aatrox,Jax
2024,Spring_Season,Vikings Esports,Shogun,25,14,11,56.0,5.08,2.92,5.44,3.6,334.92,9.62,15.7,452.0,70.3,34.0,24.2,13,Bot Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Varus,Smolder,Kalista
2024,Spring_Playoffs,GAM Esports,EasyLove,13,9,4,69.2,4.54,3.23,9.0,4.19,234.92,6.69,14.5,414.0,70.1,23.5,21.6,6,Bot Laner,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Senna,Kalista,Smolder
2024,Spring_Playoffs,GAM Esports,Elio,13,9,4,69.2,1.69,3.15,11.31,4.12,100.92,2.87,10.3,294.0,67.3,8.8,15.3,9,Support,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Nautilus,Renata Glasc,Tahm Kench
2024,Spring_Playoffs,GAM Esports,Emo,13,9,4,69.2,4.54,2.62,7.85,4.74,296.77,8.45,14.3,407.0,64.1,23.5,21.2,5,Mid Laner,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Taliyah,Neeko,Akali
2024,Spring_Playoffs,GAM Esports,Kiaya,13,9,4,69.2,5.31,2.92,7.15,4.26,305.92,8.71,15.7,448.0,64.5,27.5,23.3,6,Top Laner,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Rumble,Twisted Fate,Smolder
2024,Spring_Playoffs,GAM Esports,Levi,13,9,4,69.2,3.23,2.77,10.08,4.81,201.54,5.74,12.5,357.0,68.9,16.7,18.6,8,Jungler,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Wukong,Vi,Nocturne
2024,Spring_Playoffs,Team Secret,Aress,9,3,6,33.3,4.89,2.22,4.11,4.05,325.0,9.82,14.8,447.0,71.7,38.9,24.8,4,Mid Laner,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Orianna,Tristana,Ahri
2024,Spring_Playoffs,Team Secret,Hasmed,9,3,6,33.3,2.89,4.11,4.67,1.84,281.44,8.51,13.2,397.0,60.2,23.0,22.0,8,Top Laner,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Jayce,Aatrox,Gwen
2024,Spring_Playoffs,Team Secret,Taki,9,3,6,33.3,3.0,3.22,4.22,2.24,229.89,6.95,12.6,382.0,57.5,23.9,21.1,5,Bot Laner,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Senna,Varus,Xayah
2024,Spring_Playoffs,Team Secret,Hiro02,7,3,4,42.9,1.43,3.86,7.29,2.26,212.43,6.11,11.6,333.0,61.0,10.0,18.1,3,Jungler,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Vi,Maokai,Wukong
2024,Spring_Playoffs,Team Secret,Xuhao,6,3,3,50.0,0.5,3.83,6.67,1.87,80.83,2.57,8.2,259.0,53.8,3.8,14.0,5,Support,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Rell,Tahm Kench,Rakan
2024,Spring_Playoffs,Team Secret,Palette,3,0,3,0.0,1.0,4.33,6.67,1.77,96.33,2.65,9.1,252.0,69.7,9.1,14.6,2,Support,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Rakan,Tahm Kench,IsNone
2024,Spring_Playoffs,Team Secret,Yusah,2,0,2,0.0,0.0,3.0,3.5,1.17,137.5,5.06,7.4,272.0,53.8,0.0,16.5,2,Jungler,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Sejuani,Maokai,IsNone
2024,Spring_Playoffs,Team Whales,Artemis,6,1,5,16.7,4.33,3.0,3.0,2.44,311.17,9.6,14.2,439.0,65.7,38.8,25.3,6,Bot Laner,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Kai'Sa,Kalista,Caitlyn
2024,Spring_Playoffs,Team Whales,Bie,6,1,5,16.7,0.83,4.5,7.5,1.85,32.17,0.99,7.9,244.0,74.6,7.5,14.0,5,Support,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Alistar,Rumble,Rakan
2024,Spring_Playoffs,Team Whales,Optimus,6,1,5,16.7,2.0,3.33,4.5,1.95,267.17,8.25,12.2,378.0,58.2,17.9,21.7,5,Mid Laner,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Orianna,Twisted Fate,Ahri
2024,Spring_Playoffs,Team Whales,Killerqueen,6,1,5,16.7,1.67,4.5,4.83,1.44,181.0,5.59,10.0,310.0,58.2,14.9,17.8,3,Jungler,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Jax,Volibear,Xin Zhao
2024,Spring_Playoffs,Team Whales,Sparda,6,1,5,16.7,2.33,5.0,2.83,1.03,249.83,7.71,11.9,366.0,46.3,20.9,21.1,5,Top Laner,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Aatrox,Rek'Sai,K'Sante
2024,Spring_Playoffs,Vikings Esports,Fireblade,10,6,4,60.0,2.6,3.4,5.5,2.38,249.6,7.3,12.6,369.0,45.3,14.5,19.2,4,Top Laner,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,K'Sante,Renekton,Rek'Sai
2024,Spring_Playoffs,Vikings Esports,Kati,10,6,4,60.0,5.2,2.3,6.2,4.96,333.3,9.75,15.7,459.0,63.7,29.1,23.9,4,Mid Laner,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Taliyah,Orianna,Tristana
2024,Spring_Playoffs,Vikings Esports,Shogun,10,6,4,60.0,5.4,4.0,5.5,2.73,321.8,9.41,15.5,454.0,60.9,30.2,23.6,7,Bot Laner,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Ashe,Zeri,Kalista
2024,Spring_Playoffs,Vikings Esports,SofM,10,6,4,60.0,1.6,2.2,11.1,5.77,54.1,1.58,9.5,278.0,70.9,8.9,14.5,5,Support,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Hwei,Rakan,Karma
2024,Spring_Playoffs,Vikings Esports,TomRio,10,6,4,60.0,3.1,2.3,9.3,5.39,204.5,5.98,12.4,362.0,69.3,17.3,18.8,5,Jungler,19,459.0,9.82,5.77,74.6,2024-04-07,Spring,Playoffs,Xin Zhao,Lee Sin,Maokai
2024,Summer_Season,CERBERUS Esports,Meliodas,29,8,21,27.6,2.48,2.76,6.59,3.29,197.34,6.44,10.9,355.0,74.3,20.3,19.8,12,Jungler,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Nidalee,Sejuani,Zyra
2024,Summer_Season,CERBERUS Esports,Pun,29,8,21,27.6,2.48,3.76,5.07,2.01,228.0,7.44,11.3,369.0,61.9,20.3,20.6,14,Top Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Renekton,Ornn,Jax
2024,Summer_Season,CERBERUS Esports,Slowz,29,8,21,27.6,3.48,3.55,3.66,2.01,283.55,9.25,12.7,415.0,58.5,28.5,23.2,11,Bot Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Ezreal,Kai'Sa,Zeri
2024,Summer_Season,CERBERUS Esports,Richard I,28,8,20,28.6,3.29,3.07,4.64,2.58,274.25,8.9,12.8,414.0,64.7,26.8,23.1,8,Mid Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Corki,Tristana,Yone
2024,Summer_Season,CERBERUS Esports,Tahahy,22,6,16,27.3,0.64,4.18,7.05,1.84,36.77,1.22,7.2,240.0,62.6,5.2,13.4,6,Support,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Nautilus,Leona,Alistar
2024,Summer_Season,CERBERUS Esports,Yume,7,2,5,28.6,0.0,5.71,8.0,1.4,28.43,0.87,7.4,228.0,66.7,0.0,12.7,5,Support,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Alistar,Rell,Leona
2024,Summer_Season,CERBERUS Esports,TT789,1,0,1,0.0,3.0,5.0,3.0,1.2,211.0,8.2,9.7,376.0,54.5,27.3,21.9,1,Mid Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Lucian,IsNone,IsNone
2024,Summer_Season,GAM Esports,Elio,28,20,8,71.4,1.29,3.5,11.25,3.58,48.21,1.5,8.6,267.0,70.2,7.2,13.6,10,Support,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Leona,Poppy,Renata Glasc
2024,Summer_Season,GAM Esports,Emo,28,20,8,71.4,4.89,2.29,6.25,4.88,290.36,9.06,14.3,447.0,62.4,27.4,22.7,7,Mid Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Tristana,Corki,Yone
2024,Summer_Season,GAM Esports,Kiaya,28,20,8,71.4,3.79,2.43,6.61,4.28,274.57,8.57,13.4,420.0,58.2,21.2,21.3,12,Top Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Renekton,Gnar,Skarner
2024,Summer_Season,GAM Esports,Levi,28,20,8,71.4,3.93,3.64,9.21,3.61,224.39,7.0,12.7,396.0,73.6,22.0,20.1,12,Jungler,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Shyvana,Lillia,Brand
2024,Summer_Season,GAM Esports,Neo,20,14,6,70.0,3.4,1.55,7.5,7.03,279.1,9.04,13.4,434.0,68.1,21.3,22.2,8,Bot Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Ezreal,Ashe,Kalista
2024,Summer_Season,GAM Esports,Easylove,8,6,2,75.0,5.38,5.0,10.0,3.08,289.38,8.27,15.5,444.0,68.3,23.9,22.2,5,Bot Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Draven,Ziggs,Kai'Sa
2024,Summer_Season,MGN Blue Esports,Phuc1,29,11,18,37.9,3.45,3.41,7.66,3.25,182.03,6.26,10.7,368.0,74.5,23.1,19.6,11,Jungler,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Sejuani,Zyra,Nidalee
2024,Summer_Season,MGN Blue Esports,Sty1e,29,11,18,37.9,3.79,3.41,5.41,2.7,269.76,9.27,12.5,430.0,61.8,25.5,22.9,12,Bot Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Kai'Sa,Zeri,Miss Fortune
2024,Summer_Season,MGN Blue Esports,TQ,29,11,18,37.9,0.72,4.79,9.79,2.19,29.03,1.0,7.4,254.0,70.6,4.9,13.5,7,Support,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Rell,Leona,Rakan
2024,Summer_Season,MGN Blue Esports,Sparda,26,10,16,38.5,3.0,3.23,5.58,2.65,226.38,7.8,11.3,389.0,57.0,19.9,20.6,11,Top Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Rumble,K'Sante,Dr. Mundo
2024,Summer_Season,MGN Blue Esports,Nogo,17,5,12,29.4,4.29,3.47,5.24,2.75,275.59,9.13,13.3,440.0,59.6,26.8,23.6,6,Mid Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Corki,Lucian,Tristana
2024,Summer_Season,MGN Blue Esports,VIN,12,6,6,50.0,3.92,2.75,3.92,2.85,262.67,9.54,12.3,446.0,58.8,29.4,23.4,6,Mid Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Zeri,Lucian,Kai'Sa
2024,Summer_Season,MGN Blue Esports,Rigel,3,1,2,33.3,1.0,3.33,5.67,2.0,231.67,7.81,10.5,354.0,48.8,7.3,19.1,3,Top Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,K'Sante,Gnar,Camille
2024,Summer_Season,Team Flash,Draktharr,29,10,19,34.5,2.72,4.0,6.69,2.35,205.21,6.44,11.2,353.0,71.8,20.8,19.5,11,Jungler,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Maokai,Kindred,Viego
2024,Summer_Season,Team Flash,playcool,29,10,19,34.5,4.14,2.1,4.59,4.15,306.1,9.61,14.1,444.0,66.6,31.6,24.6,11,Mid Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Lucian,Tristana,Jayce
2024,Summer_Season,Team Flash,Soraaa,29,10,19,34.5,0.69,4.03,8.76,2.34,32.59,1.02,7.7,241.0,72.1,5.3,13.4,10,Support,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Leona,Milio,Alistar
2024,Summer_Season,Team Flash,Yoshino,29,10,19,34.5,2.21,3.31,4.72,2.09,232.38,7.3,11.4,359.0,52.9,16.8,19.9,14,Top Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,K'Sante,Renekton,Rumble
2024,Summer_Season,Team Flash,Balder,16,6,10,37.5,3.06,2.56,4.94,3.12,268.19,8.56,12.5,400.0,64.0,24.5,22.4,6,Bot Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Ezreal,Kai'Sa,Varus
2024,Summer_Season,Team Flash,Ouzi,13,4,9,30.8,3.69,3.15,4.23,2.51,291.77,8.98,13.6,419.0,57.2,26.7,22.9,5,Bot Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Ashe,Kalista,Miss Fortune
2024,Summer_Season,Team Secret,Aress,26,16,10,61.5,5.38,1.96,5.92,5.76,330.73,10.21,15.7,485.0,64.5,30.7,25.0,9,Mid Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Corki,Lucian,Zeri
2024,Summer_Season,Team Secret,Taki,26,16,10,61.5,0.54,3.04,11.96,4.11,34.81,1.08,8.2,253.0,71.3,3.1,13.0,8,Support,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Leona,Nautilus,Braum
2024,Summer_Season,Team Secret,Aomine,24,14,10,58.3,5.13,2.13,6.42,5.43,310.46,9.53,14.8,454.0,69.3,30.8,23.6,8,Bot Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Ezreal,Kai'Sa,Ashe
2024,Summer_Season,Team Secret,Hiro02,24,14,10,58.3,2.88,3.46,5.63,2.46,252.25,7.75,12.5,384.0,51.0,17.3,19.9,10,Top Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Gnar,K'Sante,Skarner
2024,Summer_Season,Team Secret,Yusah,24,14,10,58.3,3.04,2.63,9.08,4.62,202.0,6.2,11.6,356.0,72.8,18.3,18.5,10,Jungler,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Sejuani,Brand,Nidalee
2024,Summer_Season,Team Secret,Jcom,2,2,0,100.0,4.0,2.5,14.0,7.2,202.0,6.7,12.1,402.0,64.3,14.3,19.2,2,Jungler,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Lee Sin,Lillia,IsNone
2024,Summer_Season,Team Secret,Pain5,2,2,0,100.0,10.0,0.5,6.0,32.0,278.5,9.24,16.1,534.0,57.1,35.7,25.6,2,Bot Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Draven,Kalista,IsNone
2024,Summer_Season,Team Secret,Warri0r,2,2,0,100.0,4.5,3.5,6.5,3.14,193.5,6.42,10.7,354.0,39.3,16.1,17.0,2,Top Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Darius,K'Sante,IsNone
2024,Summer_Season,Team Whales,Artemis,27,10,17,37.0,3.59,1.93,3.63,3.75,296.89,9.83,13.1,433.0,62.5,31.1,24.1,12,Bot Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Kai'Sa,Zeri,Xayah
2024,Summer_Season,Team Whales,Hasmed,27,10,17,37.0,3.07,2.93,3.04,2.09,243.52,8.06,11.7,388.0,52.9,26.6,21.6,11,Top Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Gnar,Skarner,Kennen
2024,Summer_Season,Team Whales,Dove,16,7,9,43.8,2.69,2.25,4.25,3.08,280.88,9.1,12.7,412.0,56.3,21.8,22.3,8,Mid Laner,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Corki,Lucian,Tristana
2024,Summer_Season,Team Whales,Sounda,16,7,9,43.8,2.06,2.63,5.63,2.93,196.63,6.37,10.8,351.0,62.4,16.8,19.0,8,Jungler,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Zyra,Sejuani,Ivern
2024,Summer_Season,Team Whales,RonOP,15,5,10,33.3,0.47,4.07,7.47,1.95,33.4,1.1,7.2,236.0,69.6,4.1,13.4,8,Support,98,534.0,10.21,32.0,74.5,2024-08-04,Summer,Season,Leona,Alistar,Rell
